CustomerKey;FirstName;LastName;Fullname;Gender;DateFirstPurchase;CustomerCity
11081;Savannah;Baker;Savannah Baker;Female;2013-02-12;Concord
11082;Angela;Butler;Angela Butler;Female;2013-01-22;Fremont
11083;Alyssa;Cox;Alyssa Cox;Female;2013-01-06;Lincoln Acres
11084;Lucas;Phillips;Lucas Phillips;Male;2013-01-04;Lebanon
11085;Emily;Johnson;Emily Johnson;Female;2013-12-06;Newport Beach
11086;Ryan;Brown;Ryan Brown;Male;2013-07-02;Santa Monica
11087;Tamara;Liang;Tamara Liang;Female;2013-02-25;Chula Vista
11088;Hunter;Davis;Hunter Davis;Male;2013-01-13;San Diego
11089;Abigail;Price;Abigail Price;Female;2012-12-29;Long Beach
11090;Trevor;Bryant;Trevor Bryant;Male;2011-08-07;Los Angeles
11091;Dalton;Perez;Dalton Perez;Male;2013-01-29;Haney
11092;Cheryl;Diaz;Cheryl Diaz;Female;2011-04-08;East Brisbane
11093;Aimee;He;Aimee He;Female;2011-04-07;Wollongong
11094;Cedric;Ma;Cedric Ma;Male;2013-04-07;Cranbourne
11095;Chad;Kumar;Chad Kumar;Male;2011-04-01;Port Macquarie
11096;Andrés;Anand;Andrés Anand;Male;2011-04-11;North Sydney
11097;Edwin;Nara;Edwin Nara;Male;2011-04-04;Warrnambool
11098;Mallory;Rubio;Mallory Rubio;Female;2013-02-11;Rhodes
11099;Adam;Ross;Adam Ross;Male;2011-04-07;Port Macquarie
11100;Latasha;Navarro;Latasha Navarro;Female;2011-04-16;Cloverdale
11101;Abby;Sai;Abby Sai;Female;2011-04-29;Cranbourne
11102;Julia;Nelson;Julia Nelson;Female;2013-07-16;Sydney
11103;Cassie;Chande;Cassie Chande;Female;2011-04-15;Darlinghurst
11104;Edgar;Sara;Edgar Sara;Male;2011-05-04;Gold Coast
11105;Candace;Fernandez;Candace Fernandez;Female;2011-05-14;Matraville
11106;Jessie;Liu;Jessie Liu;Male;2011-05-18;Warrnambool
11107;Bianca;Lin;Bianca Lin;Female;2011-05-01;St. Leonards
11108;Kari;Alvarez;Kari Alvarez;Female;2011-05-03;Port Macquarie
11109;Ruben;Kapoor;Ruben Kapoor;Male;2011-05-10;South Melbourne
11110;Curtis;Yang;Curtis Yang;Male;2011-05-01;Darlinghurst
11111;Meredith;Gutierrez;Meredith Gutierrez;Female;2011-05-20;Geelong
11112;Crystal;Wang;Crystal Wang;Female;2011-05-25;Hervey Bay
11113;Micheal;Blanco;Micheal Blanco;Male;2013-02-01;Perth
11114;Leslie;Moreno;Leslie Moreno;Female;2013-03-18;Rhodes
11115;Alvin;Cai;Alvin Cai;Male;2013-02-10;St. Leonards
11116;Clinton;Carlson;Clinton Carlson;Male;2013-03-15;Sydney
11117;April;Deng;April Deng;Female;2011-05-06;Matraville
11118;Alvin;Zeng;Alvin Zeng;Male;2013-07-10;Lavender Bay
11119;Evan;James;Evan James;Male;2013-02-03;Port Macquarie
11120;Beth;Jiménez;Beth Jiménez;Female;2011-05-14;Sydney
11121;Orlando;Suarez;Orlando Suarez;Male;2013-06-24;Newcastle
11122;Byron;Vazquez;Byron Vazquez;Male;2013-02-21;North Sydney
11123;Philip;Alvarez;Philip Alvarez;Male;2013-04-17;Sunbury
11124;Ross;Jordan;Ross Jordan;Male;2011-05-05;Warrnambool
11125;Dana;Navarro;Dana Navarro;Female;2013-01-31;Seaford
11126;Shaun;Carson;Shaun Carson;Male;2011-05-28;North Ryde
11127;Jan;Edwards;Jan Edwards;Female;2013-04-10;San Gabriel
11128;Samantha;Long;Samantha Long;Female;2013-06-19;Renton
11129;Julia;Wright;Julia Wright;Female;2011-08-06;Sedro Woolley
11130;Caroline;Russell;Caroline Russell;Female;2013-12-09;Lebanon
11131;Amanda;Rivera;Amanda Rivera;Female;2013-10-18;Haney
11132;Melissa;Richardson;Melissa Richardson;Female;2013-04-09;Langford
11133;Angela;Griffin;Angela Griffin;Female;2013-12-30;Lake Oswego
11134;Larry;Townsend;Larry Townsend;Male;2011-05-03;Perth
11135;Marcus;Harris;Marcus Harris;Male;2013-04-18;Burlingame
11136;Brianna;Morgan;Brianna Morgan;Female;2013-01-03;Metchosin
11137;Jasmine;Taylor;Jasmine Taylor;Female;2013-07-31;Spokane
11138;Lauren;Davis;Lauren Davis;Female;2013-09-19;Glendale
11139;Tanya;Moreno;Tanya Moreno;Female;2013-09-14;Cloverdale
11140;Javier;Alvarez;Javier Alvarez;Male;2013-03-19;Burbank
11141;Nicole;Ramirez;Nicole Ramirez;Female;2013-05-16;Daly City
11142;Eduardo;Patterson;Eduardo Patterson;Male;2013-02-13;Langford
11143;Jonathan;Henderson;Jonathan Henderson;Male;2013-06-15;Lakewood
11144;Edward;Hernandez;Edward Hernandez;Male;2013-01-25;Ballard
11145;Jasmine;Coleman;Jasmine Coleman;Female;2013-01-25;Beaverton
11146;Karla;Goel;Karla Goel;Female;2013-02-05;Matraville
11147;Ernest;Wu;Ernest Wu;Male;2011-05-13;Warrnambool
11148;Ross;Vazquez;Ross Vazquez;Male;2013-03-07;East Brisbane
11149;Theodore;Gill;Theodore Gill;Male;2013-06-04;Hervey Bay
11150;Russell;Shen;Russell Shen;Male;2013-03-27;Sunbury
11151;Melinda;Gill;Melinda Gill;Female;2011-05-15;Sydney
11152;James;Williams;James Williams;Male;2013-01-09;Puyallup
11153;Angela;James;Angela James;Female;2013-03-29;Renton
11154;Megan;Walker;Megan Walker;Female;2013-01-10;Woodburn
11155;Hunter;Robinson;Hunter Robinson;Male;2013-01-06;Burbank
11156;Maria;Roberts;Maria Roberts;Female;2013-01-08;Lakewood
11157;Hannah;Long;Hannah Long;Female;2013-07-24;Tacoma
11158;Jason;Wright;Jason Wright;Male;2013-01-19;San Gabriel
11159;Brianna;Hughes;Brianna Hughes;Female;2013-09-08;Woodland Hills
11160;Maurice;Tang;Maurice Tang;Male;2013-02-21;Concord
11161;Emily;Wood;Emily Wood;Female;2013-06-01;Concord
11162;Chase;Cox;Chase Cox;Male;2013-02-18;La Jolla
11163;Gabriel;Wang;Gabriel Wang;Male;2013-05-01;Spring Valley
11164;Devin;Brooks;Devin Brooks;Male;2013-04-27;Torrance
11165;Jocelyn;Alexander;Jocelyn Alexander;Female;2013-05-25;Oakland
11166;Ashley;Martinez;Ashley Martinez;Female;2013-10-14;Olympia
11167;Jasmine;Barnes;Jasmine Barnes;Female;2013-01-07;Issaquah
11168;David;Rodriguez;David Rodriguez;Male;2013-01-15;Oakland
11169;Bryce;Richardson;Bryce Richardson;Male;2013-05-26;Coronado
11170;Carol;Howard;Carol Howard;Female;2013-08-26;Burien
11171;Jonathan;Hill;Jonathan Hill;Male;2011-08-20;Woodland Hills
11172;Gabrielle;Adams;Gabrielle Adams;Female;2013-05-03;Lynnwood
11173;Sarah;Thomas;Sarah Thomas;Female;2013-03-02;W. Linn
11174;Nicholas;Robinson;Nicholas Robinson;Male;2013-07-13;Los Angeles
11175;Luis;Wang;Luis Wang;Male;2011-08-28;Beverly Hills
11176;Mason;Roberts;Mason Roberts;Male;2013-02-02;Haney
11177;Jose;Flores;Jose Flores;Male;2013-03-29;San Diego
11178;Nathan;Johnson;Nathan Johnson;Male;2013-02-21;Lakewood
11179;Molly;Rodriguez;Molly Rodriguez;Female;2013-03-12;Beverly Hills
11180;April;Anand;April Anand;Female;2013-03-17;Chula Vista
11181;Devin;Martin;Devin Martin;Male;2013-05-07;Los Angeles
11182;Stephanie;Torres;Stephanie Torres;Female;2013-08-28;Sedro Woolley
11183;Jasmine;Lee;Jasmine Lee;Female;2013-04-30;Santa Cruz
11184;Meghan;Hernandez;Meghan Hernandez;Female;2013-08-10;Concord
11185;Ashley;Henderson;Ashley Henderson;Female;2013-02-21;Metchosin
11186;Sarah;Price;Sarah Price;Female;2013-10-18;Palo Alto
11187;Jennifer;Cooper;Jennifer Cooper;Female;2013-04-03;Burien
11188;Catherine;Morris;Catherine Morris;Female;2013-11-01;San Gabriel
11189;Lawrence;Blanco;Lawrence Blanco;Male;2011-08-26;Bellingham
11190;Carson;Bryant;Carson Bryant;Male;2013-08-28;Beverly Hills
11191;Kristi;Perez;Kristi Perez;Female;2011-08-11;Colma
11192;James;Brown;James Brown;Male;2013-06-23;Seattle
11193;Ian;Gray;Ian Gray;Male;2013-02-25;Woodburn
11194;Jacqueline;Price;Jacqueline Price;Female;2013-03-13;Palo Alto
11195;Megan;Henderson;Megan Henderson;Female;2013-04-14;Renton
11196;Alfredo;Romero;Alfredo Romero;Male;2013-03-03;Beaverton
11197;Andrea;Morris;Andrea Morris;Female;2013-05-02;Seattle
11198;Brooke;Sanders;Brooke Sanders;Female;2013-02-05;Santa Cruz
11199;Jacqueline;Bennett;Jacqueline Bennett;Female;2013-03-18;Burlingame
11200;Jason;Griffin;Jason Griffin;Male;2013-02-07;Victoria
11201;Amanda;Foster;Amanda Foster;Female;2013-07-01;Santa Monica
11202;Alexia;Price;Alexia Price;Female;2013-09-15;Lakewood
11203;Luis;Diaz;Luis Diaz;Male;2013-02-20;Port Hammond
11204;Destiny;Rivera;Destiny Rivera;Female;2013-08-09;Beaverton
11205;Abby;Fernandez;Abby Fernandez;Female;2013-07-27;Burien
11206;Blake;Flores;Blake Flores;Male;2013-05-11;Lynnwood
11207;Danielle;Cox;Danielle Cox;Female;2013-01-31;Renton
11208;Maria;Reed;Maria Reed;Female;2013-03-04;Glendale
11209;Allison;Evans;Allison Evans;Female;2013-03-25;Lincoln Acres
11210;Edward;Wood;Edward Wood;Male;2013-05-06;West Covina
11211;Samantha;Russell;Samantha Russell;Female;2013-02-01;Haney
11212;Chloe;Campbell;Chloe Campbell;Female;2013-01-30;Metchosin
11213;Stephanie;Murphy;Stephanie Murphy;Female;2013-03-28;Edmonds
11214;Charles;Miller;Charles Miller;Male;2013-08-14;Milwaukie
11215;Ana;Perry;Ana Perry;Female;2013-02-15;Royal Oak
11216;Jasmine;Torres;Jasmine Torres;Female;2011-08-15;Portland
11217;Natalie;Adams;Natalie Adams;Female;2011-08-10;Portland
11218;Olivia;Brown;Olivia Brown;Female;2013-02-28;Tacoma
11219;Charles;Cook;Charles Cook;Male;2013-10-29;Woodburn
11220;Erica;Huang;Erica Huang;Female;2013-03-14;Colma
11221;Nathan;Perry;Nathan Perry;Male;2013-04-07;Lakewood
11222;Alexandra;Rivera;Alexandra Rivera;Female;2013-11-01;Santa Monica
11223;Hailey;Patterson;Hailey Patterson;Female;2013-01-29;Langley
11224;Tiffany;Li;Tiffany Li;Female;2011-08-07;Burien
11225;Madison;Lee;Madison Lee;Female;2013-06-22;Renton
11226;Sydney;Ross;Sydney Ross;Female;2013-02-21;W. Linn
11227;Marshall;Chavez;Marshall Chavez;Male;2011-08-03;Colma
11228;Ashley;Jones;Ashley Jones;Female;2013-10-25;El Cajon
11229;Adrian;Stewart;Adrian Stewart;Male;2013-07-27;Redwood City
11230;Amber;Turner;Amber Turner;Female;2013-07-16;Santa Monica
11231;Dennis;Zhang;Dennis Zhang;Male;2013-02-10;Bremerton
11232;Hailey;Bryant;Hailey Bryant;Female;2013-09-20;Everett
11233;Todd;Li;Todd Li;Male;2013-02-08;Berkeley
11234;Anna;Griffin;Anna Griffin;Female;2013-02-08;Long Beach
11235;Angel;Stewart;Angel Stewart;Male;2013-07-04;Ballard
11236;Jeremy;Butler;Jeremy Butler;Male;2013-10-03;Bellingham
11237;Clarence;Anand;Clarence Anand;Male;2011-09-05;Solingen
11238;Mayra;Prasad;Mayra Prasad;Female;2011-01-06;Birmingham
11239;Latoya;Goel;Latoya Goel;Female;2011-01-19;London
11240;Anne;Hernandez;Anne Hernandez;Female;2011-02-27;Watford
11241;Lisa;Cai;Lisa Cai;Female;2012-09-10;Les Ulis
11242;Larry;Munoz;Larry Munoz;Male;2012-09-19;Versailles
11243;Robin;Alvarez;Robin Alvarez;Female;2011-02-21;Esher-Molesey
11244;Alexis;Coleman;Alexis Coleman;Female;2011-02-12;Runcorn
11245;Ricky;Vazquez;Ricky Vazquez;Male;2011-09-26;Hamburg
11246;Latasha;Rubio;Latasha Rubio;Female;2011-10-03;Hamburg
11247;Claudia;Zhou;Claudia Zhou;Female;2011-02-18;Lancaster
11248;Tristan;Alexander;Tristan Alexander;Male;2013-07-14;Saint-Denis
11249;Cindy;Patel;Cindy Patel;Female;2011-10-09;Sulzbach Taunus
11250;Shannon;Liu;Shannon Liu;Female;2011-03-17;Woolston
11251;Xavier;Long;Xavier Long;Male;2013-10-18;Haney
11252;Nicholas;Thompson;Nicholas Thompson;Male;2011-08-14;Lemon Grove
11253;José;Hernandez;José Hernandez;Male;2013-03-01;Victoria
11254;Johnathan;Vance;Johnathan Vance;Male;2013-11-23;Burien
11255;Colin;Lin;Colin Lin;Male;2013-02-23;Burien
11256;Katelyn;Hernandez;Katelyn Hernandez;Female;2013-04-15;Lynnwood
11257;Jacqueline;Powell;Jacqueline Powell;Female;2011-08-24;Newport Beach
11258;Xavier;Hill;Xavier Hill;Male;2013-05-21;Palo Alto
11259;Victoria;Stewart;Victoria Stewart;Female;2011-09-04;Salem
11260;Katelyn;Kelly;Katelyn Kelly;Female;2013-02-05;Burlingame
11261;Stephanie;Collins;Stephanie Collins;Female;2011-09-27;San Diego
11262;Jennifer;Simmons;Jennifer Simmons;Female;2013-02-27;Port Hammond
11263;Trinity;Richardson;Trinity Richardson;Female;2011-08-29;Burien
11264;Eduardo;Martin;Eduardo Martin;Male;2013-01-02;Issaquah
11265;Elizabeth;Jones;Elizabeth Jones;Female;2013-01-03;Kirkland
11266;Taylor;Howard;Taylor Howard;Female;2011-09-10;Port Orchard
11267;David;Diaz;David Diaz;Male;2011-09-17;Burlingame
11268;Katelyn;Carter;Katelyn Carter;Female;2013-05-29;Coronado
11269;Ryan;Foster;Ryan Foster;Male;2013-08-22;Daly City
11270;Robert;Lee;Robert Lee;Male;2011-09-10;Lakewood
11271;Danielle;Reed;Danielle Reed;Female;2011-09-27;San Francisco
11272;Lauren;Martinez;Lauren Martinez;Female;2011-09-19;Beverly Hills
11273;Nathan;Lal;Nathan Lal;Male;2013-05-14;La Jolla
11274;Kyle;Foster;Kyle Foster;Male;2011-08-29;Bellingham
11275;Jenny;Rai;Jenny Rai;Female;2011-08-30;Colma
11276;Nancy;Chapman;Nancy Chapman;Female;2013-01-29;Cliffside
11277;Charles;Jackson;Charles Jackson;Male;2013-02-02;Royal Oak
11278;Jonathan;Phillips;Jonathan Phillips;Male;2011-09-16;Edmonds
11279;Amanda;Cook;Amanda Cook;Female;2013-03-03;Everett
11280;Robert;Collins;Robert Collins;Male;2013-07-01;Lynnwood
11281;Megan;Barnes;Megan Barnes;Female;2011-09-13;Burbank
11282;Christian;Thomas;Christian Thomas;Male;2011-08-31;Burien
11283;Arturo;Lal;Arturo Lal;Male;2013-05-29;Berkeley
11284;Theresa;Serrano;Theresa Serrano;Female;2013-02-06;Chula Vista
11285;Jeremy;Anderson;Jeremy Anderson;Male;2013-07-27;Fremont
11286;Hunter;Griffin;Hunter Griffin;Male;2011-09-21;Torrance
11287;Henry;Garcia;Henry Garcia;Male;2013-01-29;Cliffside
11288;Cindy;Sanchez;Cindy Sanchez;Female;2013-03-05;Burbank
11289;Maria;Carter;Maria Carter;Female;2011-09-08;Downey
11290;Katelyn;Sanchez;Katelyn Sanchez;Female;2011-09-20;Lakewood
11291;Jenna;Wright;Jenna Wright;Female;2011-09-04;Lemon Grove
11292;Seth;Phillips;Seth Phillips;Male;2011-09-15;San Gabriel
11293;Luke;Long;Luke Long;Male;2013-02-24;Port Orchard
11294;Dalton;Clark;Dalton Clark;Male;2013-09-25;Issaquah
11295;Taylor;Lewis;Taylor Lewis;Female;2011-09-25;Concord
11296;Haley;Richardson;Haley Richardson;Female;2011-09-01;Everett
11297;Noah;Coleman;Noah Coleman;Male;2011-09-26;Burbank
11298;Jon;Luo;Jon Luo;Male;2011-09-12;Chula Vista
11299;Orlando;Vazquez;Orlando Vazquez;Male;2011-09-26;Burbank
11300;Fernando;Barnes;Fernando Barnes;Male;2013-01-31;N. Vancouver
11301;Cameron;Rodriguez;Cameron Rodriguez;Male;2013-06-09;Ballard
11302;Spencer;Russell;Spencer Russell;Male;2011-09-06;Corvallis
11303;Julia;Coleman;Julia Coleman;Female;2011-09-02;Edmonds
11304;Julia;Garcia;Julia Garcia;Female;2013-03-20;Portland
11305;Sean;Evans;Sean Evans;Male;2013-03-25;Chula Vista
11306;Micah;Zhou;Micah Zhou;Male;2013-06-30;Coronado
11307;Hunter;Rodriguez;Hunter Rodriguez;Male;2011-09-04;Daly City
11308;Ian;Gonzales;Ian Gonzales;Male;2013-09-07;Oregon City
11309;Victoria;Lewis;Victoria Lewis;Female;2013-07-09;Beaverton
11310;Erin;Sanders;Erin Sanders;Female;2013-08-12;San Francisco
11311;Gabrielle;Lopez;Gabrielle Lopez;Female;2013-04-18;Lynnwood
11312;Sara;Richardson;Sara Richardson;Female;2013-05-17;Lynnwood
11313;Trevor;Jenkins;Trevor Jenkins;Male;2013-05-07;Port Orchard
11314;Mya;Flores;Mya Flores;Female;2013-02-25;Issaquah
11315;Hailey;Ward;Hailey Ward;Female;2013-05-20;Port Orchard
11316;Luke;Allen;Luke Allen;Male;2013-01-12;Langford
11317;Victoria;Russell;Victoria Russell;Female;2011-09-01;Salem
11318;Jessica;Wilson;Jessica Wilson;Female;2013-10-17;Edmonds
11319;Jade;Bailey;Jade Bailey;Female;2011-09-09;Oakland
11320;Morgan;Hill;Morgan Hill;Female;2013-06-15;Glendale
11321;Terrance;Raman;Terrance Raman;Male;2013-02-23;Burien
11322;Sydney;Garcia;Sydney Garcia;Female;2013-03-24;Bremerton
11323;Jose;Patterson;Jose Patterson;Male;2011-09-10;Daly City
11324;Zachary;Anderson;Zachary Anderson;Male;2011-09-26;Glendale
11325;Elijah;Ross;Elijah Ross;Male;2011-09-19;Seattle
11326;Rafael;Xie;Rafael Xie;Male;2011-09-15;Beverly Hills
11327;Jaime;Moreno;Jaime Moreno;Male;2011-09-26;Burbank
11328;Julian;Griffin;Julian Griffin;Male;2013-01-05;Newton
11329;Andy;Alvarez;Andy Alvarez;Male;2011-09-25;Concord
11330;Ryan;Thompson;Ryan Thompson;Male;2013-02-12;Oak Bay
11331;Samantha;Jenkins;Samantha Jenkins;Female;2013-02-07;Shawnee
11332;Deanna;Ramos;Deanna Ramos;Female;2011-10-15;Berlin
11333;Emily;Miller;Emily Miller;Female;2011-03-21;Newcastle upon Tyne
11334;Nicole;Brown;Nicole Brown;Female;2011-03-04;Stoke-on-Trent
11335;Carla;Raman;Carla Raman;Female;2011-10-23;Hof
11336;Shaun;Raji;Shaun Raji;Male;2012-09-27;Paris
11337;Jerome;Romero;Jerome Romero;Male;2011-03-09;Watford
11338;Frank;Navarro;Frank Navarro;Male;2011-10-11;Bonn
11339;Dennis;She;Dennis She;Male;2012-10-07;Paris
11340;Melody;Munoz;Melody Munoz;Female;2012-10-27;Paris
11341;Randy;Zeng;Randy Zeng;Male;2011-04-11;Cheltenham
11342;Marshall;Wang;Marshall Wang;Male;2013-07-12;Boulogne-sur-Mer
11343;Arthur;Carlson;Arthur Carlson;Male;2011-04-04;Oxon
11344;Jessie;Jimenez;Jessie Jimenez;Female;2011-05-13;Oxford
11345;Robin;Ramos;Robin Ramos;Female;2012-10-22;Tremblay-en-France
11346;Deanna;Gutierrez;Deanna Gutierrez;Female;2012-10-01;Paris
11347;Roy;Navarro;Roy Navarro;Male;2013-03-16;Braunschweig
11348;Shawn;Rai;Shawn Rai;Male;2013-03-31;Paderborn
11349;Mindy;Luo;Mindy Luo;Female;2014-01-13;München
11350;Cara;Zhou;Cara Zhou;Female;2013-02-05;Peterborough
11351;Anne;Ramos;Anne Ramos;Female;2011-06-12;London
11352;Raymond;Rodriguez;Raymond Rodriguez;Male;2013-05-01;Pantin
11353;Carrie;Ortega;Carrie Ortega;Female;2011-06-12;Warrington
11354;Deanna;Suarez;Deanna Suarez;Female;2013-12-03;Grevenbroich
11355;Roberto;Gutierrez;Roberto Gutierrez;Male;2013-09-26;Wokingham
11356;Terrence;Carson;Terrence Carson;Male;2011-05-10;Lavender Bay
11357;Ramon;Ye;Ramon Ye;Male;2011-06-18;Caloundra
11358;Cynthia;Malhotra;Cynthia Malhotra;Female;2011-06-28;Coffs Harbour
11359;Jarrod;Prasad;Jarrod Prasad;Male;2011-06-13;Malabar
11360;Tyrone;Serrano;Tyrone Serrano;Male;2011-06-27;Rockhampton
11361;Cindy;Ramos;Cindy Ramos;Female;2013-10-01;Newcastle
11362;Damien;Shan;Damien Shan;Male;2013-03-29;Cranbourne
11363;Julian;Ross;Julian Ross;Male;2011-06-08;Melbourne
11364;Jennifer;Collins;Jennifer Collins;Female;2011-06-07;Geelong
11365;Brittney;Sun;Brittney Sun;Female;2011-05-31;Findon
11366;Virginia;Patel;Virginia Patel;Female;2013-06-24;Seaford
11367;Calvin;Nara;Calvin Nara;Male;2013-07-07;North Sydney
11368;Edward;Miller;Edward Miller;Male;2011-06-24;Rockhampton
11369;Ashlee;Tang;Ashlee Tang;Female;2013-07-05;Findon
11370;Alicia;Xu;Alicia Xu;Female;2013-07-13;South Melbourne
11371;Lacey;Jai;Lacey Jai;Female;2013-11-07;Rockhampton
11372;Wendy;Romero;Wendy Romero;Female;2011-06-07;Brisbane
11373;Carly;Luo;Carly Luo;Female;2013-08-27;Salzgitter
11374;Jimmy;Ortega;Jimmy Ortega;Male;2013-04-15;Werne
11375;Francisco;Martinez;Francisco Martinez;Male;2013-10-17;High Wycombe
11376;Lance;Vazquez;Lance Vazquez;Male;2013-10-15;Liverpool
11377;David;Robinett;David Robinett;Male;2013-02-28;Solingen
11378;Shannon;Liang;Shannon Liang;Female;2012-10-17;Metz
